Song,Artist,Year
"The London",Young Thug ft. J. Cole & Travis Scott,2019
"Runnin",21 Savage & Metro Boomin,2020
"Noticed",Lil Mosey,2018
"After Party",Don Toliver,2020
"G.D.F.R.",Flo Rida ft. Sage the Gemini & Lookas,2014
"Everyday","ASAP Rocky ft. Rod Stewart, Miguel & Mark Ronson",2015
"All Falls Down",Kanye West ft. Syleena Johnson,2004
"Orange Soda",Baby Keem,2019
"21 Questions",50 Cent ft. Nate Dogg,2003
"All Of The Lights",Kanye West ft. Rihanna & Kid Cudi,2010
"Lucky You",Eminem ft. Joyner Lucas,2018
"Billionaire",Travie McCoy ft. Bruno Mars,2010
"...And to Those I Love, Thanks For Sticking Around",Suicideboys,2020
"Popstar",DJ Khaled ft. Drake,2020
"Just Wanna Rock",Lil Uzi Vert,2023
"Glock In My Lap",21 Savage & Metro Boomin,2020
"Sundress",ASAP Rocky,2018
"A Mí",Rels B,2019
"Kiss Me Thru The Phone",Soulja Boy ft. Sammie,2008
"Shoota",Playboi Carti ft. Lil Uzi Vert,2018
"Ball w/o You",21 Savage,2018
"Losin Control",Russ,2015
"Antidote",Travis Scott,2015
"Loyalty",Kendrick Lamar ft. Rihanna,2017
"Bounce Back",Big Sean,2016
"The Spins",Mac Miller & Empire Of The Sun,2010
"Pride",Kendrick Lamar,2017
"Hate It Or Love It",The Game ft. 50 Cent,2005
"California Love",2Pac ft. Dr. Dre & Roger Troutman,1995
"Armed And Dangerous",Juice WRLD,2018
"Too Many Nights",Metro Boomin ft. Don Toliver & with Future,2022
"Love Sosa",Chief Keef,2012
"Calling My Phone",Lil Tjay & 6lack,2021
"The Scotts",Travis Scott & Kid Cudi,2020
"Look Back at It",A Boogie Wit Da Hoodie,2018
"Chicago Freestyle",Drake & Giveon,2020
"Runaway",Kanye West ft. Pusha T,2010
"I Don't Fuck With You",Big Sean ft. E-40,2014
"Swimming Pools (Drank)",Kendrick Lamar,2012
"I Wonder",Kanye West,2007
"Superhero (Heroes & Villains)","Metro Boomin, Future & Chris Brown",2022
"Save That Shit",Lil Peep,2017
"Walk It Talk It",Migos ft. Drake,2018
"Whoopty",CJ,2020
"Sprinter",Dave & Central Cee,2023
"Lovin On Me",Jack Harlow,2023
"Fefe",6ix9ine ft. Nicki Minaj & Murda Beatz,2018
"Ambitionz Az A Ridah",2Pac,1996
"Sky",Playboi Carti,2020
"Paper Planes",M.I.A.,2007
"Up",Cardi B,2021
"No Limit",G-Eazy ft. ASAP Rocky & Cardi B,2017
"10 Freaky Girls",Metro Boomin ft. 21 Savage,2018
"Leave Me Alone",Flipp Dinero,2018
"Collard Greens",Schoolboy Q ft. Kendrick Lamar,2013
"Plug Walk",Rich The Kid,2018
"Wasted",Juice WRLD ft. Lil Uzi Vert,2018
"Nena Maldición",Paulo Londra ft. Lenny Tavárez,2018
"Can't Tell Me Nothing",Kanye West,2007
"Take What You Want",Post Malone ft. Ozzy Osbourne & Travis Scott,2019
"Suge",DaBaby,2019
"Take Care",Drake ft. Rihanna,2011
"Rara Vez",Taiu & Milo J,2023
"Gucci Gang",Lil Pump,2017
"Come Get Her",Rae Sremmurd,2015
"All Eyez On Me",2Pac ft. Big Syke,1996
"Weekend",Mac Miller ft. Miguel,2015
"Sensualidad","Bad Bunny, J Balvin & Prince Royce",2017
"My Name Is",Eminem,1999
"Drop It Like It's Hot",Snoop Dogg ft. Pharrell Williams,2004
"I Don't Wanna Do This Anymore",XXXTentacion,2017
"Ain't Shit",Doja Cat,2021
"King Kunta",Kendrick Lamar,2015
"Best Interest","Tyler, The Creator",2020
"Get Into It (Yuh)",Doja Cat,2021
"MotorSport",Migos ft. Nicki Minaj & Cardi B,2017
"Suicidal",YNW Melly ft. Juice WRLD,2019
"Lust",Lil Skies,2017
"Hello",Pop Smoke ft. A Boogie Wit Da Hoodie,2020
"A Milli",Lil Wayne,2008
"Black Widow",Iggy Azalea ft. Rita Ora,2014
"No Type",Rae Sremmurd,2015
"X",21 Savage & Metro Boomin ft. Future,2016
"Portland",Drake ft. Quavo & Travis Scott,2017
"Money",Cardi B,2018
"Walk Em Down",NLE Choppa ft. Roddy Ricch,2020
"Life Goes On",Oliver Tree,2021
"What They Want",Russ,2015
"Jump Around",House Of Pain,1992
"Faucet Failure",Ski Mask The Slump God,2018
"Taking A Walk",Trippie Redd,2018
"Solita","Ozuna, Mambo Kingz & DJ Luian ft. Bad Bunny, Wisin & Almighty",2018
"Love Me",Lil Tecca,2018
"Hollywood's Bleeding",Post Malone,2019
"Mamichula","Trueno, Nicki Nicole & Bizarrap",2020
"Pick It Up",Famous Dex ft. ASAP Rocky,2017
"Like That","Future, Metro Boomin & Kendrick Lamar",2024
"Vegas",Doja Cat,2022
"Super Freaky Girl",Nicki Minaj,2022
"Invincible",Pop Smoke,2020
"I Love It",Lil Pump & Kanye West,2018
"Pure Cocaine",Lil Baby,2018
"Roll In Peace",Kodak Black ft. XXXTentacion,2017
"Stir Fry",Migos,2017
"No Hands",Waka Flocka Flame ft. Roscoe Dash & Wale,2010
"Legends",Juice WRLD,2021
"Bad Things",MGK & Camila Cabello,2016
"Headlines",Drake,2011
"New Magic Wand","Tyler, The Creator",2019
"Hit 'Em Up",2Pac ft. Outlawz,1996
"Money Longer",Lil Uzi Vert,2016
"Ahora Dice","Chris Jedi ft. J Balvin, Ozuna & Arcángel",2017
"Can't Stay",Travis Scott ft. Don Toliver,2018
"Power Trip",J. Cole ft. Miguel,2013
"Freaky Friday",Lil Dicky ft. Chris Brown,2018
"Best I Ever Had",Drake,2009
"Tunnel Vision",Kodak Black,2017
"Swang",Rae Sremmurd,2017
"She Knows",J. Cole ft. Amber Coffman & Cults,2013
"Kill Yourself (Part III)",Suicideboys,2015
"Black And Yellow",Wiz Khalifa,2010
"Hollaback Girl",Gwen Stefani,2004
"I Know ?",Travis Scott,2023
"Yosemite",Travis Scott ft. Gunna & Nav,2018
"Nothin' On You",B.o.B ft. Bruno Mars,2009
"Black Skinhead",Kanye West,2013
"You Know How We Do It",Ice Cube,1993
"Many Men (Wish Death)",50 Cent,2003
"Do Re Mi",Blackbear,2017
"Just A Lil Bit",50 Cent,2005
"Famous",Kanye West,2016
"90210",Travis Scott ft. Kacy Hill,2015
"Ride Wit Me",Nelly,2000
"Forever","Drake, Kanye West, Lil Wayne & Eminem",2009
"Surround Sound",JID ft. 21 Savage & Baby Tate,2022
"I'll Be Missing You",Diddy & Faith Evans ft. 112,1997
"The Search",NF,2019
"Agora Hills",Doja Cat,2023
"Hotel Room Service",Pitbull,2009
"Carnival","Kanye West, Ty Dolla Sign & Rich The Kid ft. Playboi Carti",2024
"King's Dead","Jay Rock, Kendrick Lamar, Future & James Blake",2018
"Les",Childish Gambino,2011
"Betrayed",Lil Xan,2017
"Lie",NF,2017
"Slippery",Migos ft. Gucci Mane,2017
"Best Friend",Saweetie ft. Doja Cat,2021
"Ayo",Chris Brown & Tyga,2015
"This Is America",Childish Gambino,2018
"Crew",GoldLink ft. Brent Faiyaz & Shy Glizzy,2016
"Crank That (Soulja Boy)",Soulja Boy,2007
"Fuck Love",XXXTentacion & Trippie Redd,2017
"Wow.",Post Malone,2018
"All Girls Are The Same",Juice WRLD,2018
"Death Bed (Coffee For Your Head)",Powfu ft. Beabadoobee,2019
"Mask Off",Future,2017
"Everybody Dies In Their Nightmares",XXXTentacion,2017
"Love The Way You Lie",Eminem ft. Rihanna,2010
"I Fall Apart",Post Malone,2016
"Ric Flair Drip",Offset & Metro Boomin,2017
"I Like It","Cardi B, Bad Bunny, & J Balvin",2018
"Rockstar",DaBaby ft. Roddy Ricch,2020
"In Da Club",50 Cent,2003
"Money Trees",Kendrick Lamar ft. Jay Rock,2012
"Drip Too Hard",Lil Baby & Gunna,2018
"Hope",XXXTentacion,2018
"Godzilla",Eminem ft. Juice WRLD,2020
"Butterfly Effect",Travis Scott,2017
"Old Town Road (Remix)",Lil Nas X ft. Billy Ray Cyrus,2019
"Psycho",Post Malone ft. Ty Dolla Sign,2018
"Still D.R.E.",Dr. Dre ft. Snoop Dogg,1999
"Ni**as In Paris",Jay-Z & Kanye West,2011
"Let You Down",NF,2017
"Young, Wild & Free",Snoop Dogg & Wiz Khalifa ft. Bruno Mars,2011
"Look At Me!",XXXTentacion,2015
"Ransom",Lil Tecca,2019
"Juicy",The Notorious B.I.G.,1994
"Party Girl",StaySolidRocky,2020
"Alright",Kendrick Lamar,2015
"Pump It",Black Eyed Peas,2005
"Where She Goes",Bad Bunny,2023
"M.A.A.D City",Kendrick Lamar ft. MC Eiht,2012
"Stargazing",Travis Scott,2018
"Caroline",Aminé,2016
"Knife Talk",Drake & 21 Savage ft. Project Pat,2021
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2012
"Freestyle",Lil Baby,2017
"X Gon' Give It To Ya",DMX,2002
"F.N",Lil Tjay,2019
"Trance","Metro Boomin, Travis Scott & Young Thug",2022
"Homecoming",Kanye West ft. Chris Martin,2007
"This Could Be Us",Rae Sremmurd,2015
"La Jumpa",Arcángel & Bad Bunny,2022
"Panini",Lil Nas X,2019
"Fancy",Iggy Azalea ft. Charli XCX,2014
"Pick Up The Phone",Young Thug & Travis Scott ft. Quavo,2016
"Doja",Central Cee,2022
"Out West",Travis Scott ft. Young Thug,2019
"Plain Jane",ASAP Ferg,2017
"Pure Water",Mustard & Migos,2019
"Remember The Name",Fort Minor ft. Styles Of Beyond,2005
"Heartless",Kanye West,2008
"Stronger",Kanye West,2007
"Love",Kendrick Lamar ft. Zacari,2017
"Stereo Hearts",Gym Class Heroes ft. Adam Levine,2011
"In My Feelings",Drake,2018
"Taste",Tyga ft. Offset,2018
"Lemonade","Internet Money ft. Gunna, Don Toliver & Nav",2020
"WAP",Cardi B ft. Megan Thee Stallion,2020
"Me, Myself & I",G-Eazy & Bebe Rexha,2015
"1-800-273-8255",Logic ft. Alessia Cara & Khalid,2017
"Robbery",Juice WRLD,2019
"Praise The Lord (Da Shine)",ASAP Rocky ft. Skepta,2018
"Middle Child",J. Cole,2019
"Blueberry Faygo",Lil Mosey,2020
"Wet Dreamz",J. Cole,2014
"Thrift Shop",Macklemore & Ryan Lewis ft. Wanz,2012
"Nice For What",Drake,2018
"Star Shopping",Lil Peep,2015
"Goodbyes",Post Malone ft. Young Thug,2019
"Astronaut In The Ocean",Masked Wolf,2019
"I'm the One","DJ Khaled ft. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2017
"Life Is Good",Future ft. Drake,2020
"Money",Lisa,2021
"Hypnotize",The Notorious B.I.G.,1997
"Gold Digger",Kanye West ft. Jamie Foxx,2005
"Magnolia",Playboi Carti,2017
"Pop Out",Polo G ft. Lil Tjay,2019
"Love Me",Lil Wayne ft. Drake & Future,2013
"Day 'N' Nite",Kid Cudi,2008
"Fair Trade",Drake ft. Travis Scott,2021
"Family Ties",Baby Keem & Kendrick Lamar,2021
"3005",Childish Gambino,2013
"Chill Bill",Rob Stone ft. J. Davis & Spooks,2015
"Bitch Better Have My Money",Rihanna,2015
"Forgot About Dre",Dr. Dre ft. Eminem,1999
"Broccoli",DRAM ft. Lil Yachty,2016
"First Class",Jack Harlow,2022
"Rich Flex",Drake & 21 Savage,2022
"River",Eminem ft. Ed Sheeran,2017
"Whats Poppin",Jack Harlow,2020
"Bop",DaBaby,2019
"F**kin' Problems","ASAP Rocky ft. Drake, 2 Chainz & Kendrick Lamar",2012
"Airplanes",B.o.B ft. Hayley Williams,2010
"679",Fetty Wap ft. Remy Boyz,2015
"P.I.M.P.",50 Cent,2003
"Pursuit Of Happiness",Kid Cudi,2009
"Jumpman",Drake & Future,2015
"Venom",Eminem,2018
"Swervin",A Boogie Wit Da Hoodie ft. 6ix9ine,2018
"Wants And Needs",Drake ft. Lil Baby,2021
"Way 2 Sexy",Drake ft. Future & Young Thug,2021
"Live Your Life",T.I. ft. Rihanna,2008
"Cómo Dormiste?",Rels B,2022
"The Motto",Drake ft. Lil Wayne,2011
"Tyler Herro",Jack Harlow,2020
"Hot In Herre",Nelly,2002
"The Woo",Pop Smoke ft. 50 Cent & Roddy Ricch,2020
"My Shit",A Boogie Wit Da Hoodie,2016
"Bad!",XXXTentacion,2018
"Redrum",21 Savage,2024
"7/11",Beyoncé,2014
"Only","Nicki Minaj ft. Drake, Lil Wayne & Chris Brown",2014
"Carry On",XXXTentacion,2017
"Changes",2Pac ft. Talent,1998
"G.O.M.D",J. Cole,2014
"Lollipop",Lil Wayne ft. Static Major,2008
"Righteous",Juice WRLD,2020
"Took Her To The O",King Von,2020
"I Get the Bag",Gucci Mane ft. Migos,2017
"Poetic Justice",Kendrick Lamar ft. Drake,2012
"Camelot",NLE Choppa,2019
"Miss The Rage",Trippie Redd & Playboi Carti,2021
"Run This Town",Jay-Z ft. Rihanna & Kanye West,2009
"Mirror",Lil Wayne ft. Bruno Mars,2011
"Ghost Town",Kanye West,2018
"Mo Bamba",Sheck Wes,2017
"Where Is The Love?",Black Eyed Peas,2003
"The Next Episode",Dr. Dre ft. Snoop Dogg,1999
"Toosie Slide",Drake,2020
"Numb / Encore",Jay-Z & Linkin Park,2004
"Not Afraid",Eminem,2010
"Wake Up In The Sky","Gucci Mane, Bruno Mars & Kodak Black",2018
"Jimmy Cooks",Drake ft. 21 Savage,2022
"Go Flex",Post Malone,2016
"Candy Paint",Post Malone,2017
"The Way Life Goes",Lil Uzi Vert ft. Oh Wonder,2017
"Work Out",J. Cole,2011
"Bound 2",Kanye West,2013
"Old Town Road",Lil Nas X,2019
"Candy Shop",50 Cent ft. Olivia,2005
"Fe!n",Travis Scott ft. Playboi Carti,2023
"Or Nah (Remix)","Ty Dolla Sign ft. The Weeknd, Wiz Khalifa & Mustard",2014
"Superman",Eminem ft. Dina Rae,2002
"No Idea",Don Toliver,2019
"Him & I",G-Eazy & Halsey,2017
"Truth Hurts",Lizzo,2017
"Black Beatles",Rae Sremmurd ft. Gucci Mane,2016
"A Lot",21 Savage ft. J. Cole,2018
"Money In The Grave",Drake ft. Rick Ross,2019
"Come & Go",Juice WRLD & Marshmello,2020
"Laugh Now Cry Later",Drake ft. Lil Durk,2020
