Song,Artist,release_date,original_album
My Heart Will Go On,Céline Dion,1997,My Heart Will Go On
Hotel California,Eagles,1976,Long Road out of Eden
Billie Jean,Michael Jackson,1982,Thriller
I Will Always Love You,Whitney Houston,1992,Whitney Houston
Sweet Caroline,Neil Diamond,1969,Sweet Caroline
Every Breath You Take,The Police,1983,Every Breath You Take (Demo)
Bohemian Rhapsody,Queen,1975,Sheer Heart Attack
Stayin' Alive,Bee Gees,1979,One Night Only
The Sound of Silence,Simon & Garfunkel,1964,"Wednesday Morning, 3 A.M."
Don't Stop Believin',Journey,1981,Evolution
Can't Help Falling in Love,Elvis Presley,1961,Loving You
Beat It,Michael Jackson,1982,"Forever, Michael"
Stairway To Heaven,Led Zeppelin,1971,Led Zeppelin
Maggie May,Rod Stewart,1971,Every Picture Tells A Story
Dancing Queen,ABBA,1976,Abba
In the Air Tonight,Phil Collins,1981,In The Air Tonight (Epic Version)
What's Love Got to Do with It,Tina Turner,1984,What's Love Got to Do with It
Thriller,Michael Jackson,1982,Thriller
Smoke on the Water,Deep Purple,1972,Smoke on the Water / Smoke on the Water (45 Version) [Edit]
Another One Bites the Dust,Queen,1980,The Game
Back in Black,AC/DC,1980,High Voltage
Wish You Were Here,Pink Floyd,1975,The Piper at the Gates of Dawn
Black Magic Woman / Gypsy Queen,Santana,1970,Santana
Sultans of Swing,Dire Straits,1978,Dire Straits
Wannabe,Spice Girls,1996,Spice
Imagine,John Lennon,1971,Wedding Album
(Everything I Do) I Do It for You,Bryan Adams,1991,Waking Up The Neighbours
Go Your Own Way,Fleetwood Mac,1977,The Pious Bird of Good Omen
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,Whitney Houston
Sweet Child O' Mine,Guns N' Roses,1987,Appetite For Destruction
Smells Like Teen Spirit,Nirvana,1991,Nevermind
Your Song,Elton John,1970,Elton John
Highway to Hell,AC/DC,1979,High Voltage
You Shook Me All Night Long,AC/DC,1980,Let There Be Rock
I Want It That Way,Backstreet Boys,1999,Backstreet Boys
Losing My Religion,R.E.M.,1991,Africa
Mrs. Robinson,Simon & Garfunkel,1968,"Wednesday Morning, 3 A.M."
Black or White,Michael Jackson,1991,Ben
...Baby One More Time,Britney Spears,1999,Till The World Ends The Remixes
Like A Prayer,Madonna,2009,Like a Virgin
Jailhouse Rock,Elvis Presley,1997,For LP Fans Only
Walk This Way,Aerosmith,1975,Aerosmith
We Will Rock You,Queen,1977,News of the World
Blue Christmas,Elvis Presley,1957,Elvis Presley
Another Brick in the Wall (Part II),Pink Floyd,1979,Atom Heart Mother
Lose Yourself,Eminem,2005,The Slim Shady LP
Under the Bridge,Red Hot Chili Peppers,1991,Blood Sugar Sex Magik
Thunderstruck,AC/DC,1990,Dirty Deeds Done Dirt Cheap
Don't Stop Me Now,Queen,1978,Jazz
Paranoid,Black Sabbath,1970,13
Zombie,The Cranberries,1994,"Everybody Else Is Doing It, So Why Can't We?"
Let It Be,The Beatles,1970,The Beatles
Paint It Black,The Rolling Stones,1966,12 X 5
Ironic,Alanis Morissette,1995,Jagged Little Pill
Dream On,Aerosmith,1973,Aerosmith
How Deep Is Your Love,Bee Gees,1979,One Night Only
Nothing Else Matters,Metallica,1991,Reload
"Rocket Man (I Think It's Going to Be a Long, Long Time)",Elton John,1972,Honky Chateau
Somebody to Love,Queen,1976,A Day At The Races
You Can't Hurry Love,The Supremes,1966,Where Did Our Love Go
Enter Sandman,Metallica,1991,Reload
Piano Man,Billy Joel,1973,Piano Man
Dreams,Fleetwood Mac,1977,Mystery to Me
Wonderful Tonight,Eric Clapton,1977,Eric Clapton
I Want to Hold Your Hand,The Beatles,1973,The Beatles
Everybody (Backstreet's Back),Backstreet Boys,2013,Backstreet Boys
Money for Nothing,Dire Straits,1985,Dire Straits
Pour Some Sugar on Me,Def Leppard,1987,On Through The Night
Hero,Mariah Carey,1993,Mariah Carey
Like A Virgin,Madonna,1984,Like a Virgin
Come As You Are,Nirvana,1991,Bleach
Mamma Mia,ABBA,1975,Abba
Born in the U.S.A.,Bruce Springsteen,1984,"Greetings from Asbury Park, N.J."
Have You Ever Seen The Rain,Creedence Clearwater Revival,1970,Cosmo's Factory
Good Vibrations,The Beach Boys,1967,Surfer Girl (Mono & Stereo)
Da Ya Think I'm Sexy?,Rod Stewart,1978,A Night on the Town
(I Can't Get No) Satisfaction,The Rolling Stones,1965,12 X 5
Whole Lotta Love,Led Zeppelin,1969,Celebration Day
Rolling In The Deep,Adele,2011,19
Man in the Mirror,Michael Jackson,2012,Dangerous
Oops!... I Did It Again,Britney Spears,2000,Oops!... I Did It Again
Money,Pink Floyd,1973,The Piper at the Gates of Dawn
Uptown Girl,Billy Joel,1983,Cold Spring Harbor
La Isla Bonita,Madonna,1986,True Blue
Fortunate Son,Creedence Clearwater Revival,1969,Bayou Country
Wouldn't It Be Nice,The Beach Boys,1966,The Beach Boys' Christmas Album
